"env","plant","harv","lat","lon","block","row","col","gen","yield"
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,9,1,"G071",4518
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,19,2,"G071",4590
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,19,3,"G071",4788
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,10,1,"G072",4836
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,20,2,"G072",5064
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,20,3,"G072",4968
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,11,1,"G074",4530
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,21,2,"G074",4962
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,21,3,"G074",5058
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,3,1,"G083",4080
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,13,2,"G083",3924
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,13,3,"G083",4326
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,26,1,"C084",4770
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,36,2,"C084",4800
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,36,3,"C084",4878
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,32,1,"G086",4698
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,42,2,"G086",4206
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,42,3,"G086",4872
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,31,1,"G087",4530
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,41,2,"G087",4380
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,41,3,"G087",4638
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,27,1,"G088",4872
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,37,2,"G088",4776
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,37,3,"G088",4908
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,33,1,"G089",4686
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,43,2,"G089",4296
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,43,3,"G089",4638
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,40,1,"G090",4494
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,50,2,"G090",4524
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,50,3,"G090",4908
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,5,1,"G093",4014
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,15,2,"G093",3930
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,15,3,"G093",4212
"E25","2020-11-03","2021-03-03",-21.627,-55.144,1,13,1,"G094",4374
"E25","2020-11-03","2021-03-03",-21.627,-55.144,2,23,2,"G094",4668
"E25","2020-11-03","2021-03-03",-21.627,-55.144,3,23,3,"G094",4878
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,4,1,"G002",4338
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,12,2,"G002",4656
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,12,3,"G002",4320
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,31,1,"G003",4170
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,3,2,"G003",3870
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,3,3,"G003",4218
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,6,1,"G010",4524
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,14,2,"G010",4422
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,14,3,"G010",4170
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,14,1,"G102",4320
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,22,2,"G102",3984
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,22,3,"G102",4158
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,26,1,"G107",4692
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,34,2,"G107",5136
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,34,3,"G107",5010
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,15,1,"G112",4236
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,23,2,"G112",4164
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,23,3,"G112",4446
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,17,1,"G114",4902
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,25,2,"G114",4854
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,25,3,"G114",4134
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,11,1,"G115",4434
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,19,2,"G115",4182
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,19,3,"G115",3762
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,16,1,"G116",4296
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,24,2,"G116",4338
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,24,3,"G116",4392
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,33,1,"G119",4638
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,5,2,"G119",4620
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,5,3,"G119",3846
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,24,1,"G123",4116
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,32,2,"G123",4218
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,32,3,"G123",4098
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,12,1,"G016",4320
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,20,2,"G016",4452
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,20,3,"G016",4752
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,36,1,"G018",4686
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,8,2,"G018",4638
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,8,3,"G018",4236
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,25,1,"G019",4260
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,33,2,"G019",4056
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,33,3,"G019",4170
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,23,1,"G025",4146
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,31,2,"G025",4140
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,31,3,"G025",4314
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,34,1,"G039",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,6,2,"G039",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,6,3,"G039",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,35,1,"G040",3090
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,7,2,"G040",4122
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,7,3,"G040",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,32,1,"G043",4638
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,4,2,"G043",4476
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,4,3,"G043",4554
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,2,1,"G047",4272
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,10,2,"G047",4590
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,10,3,"G047",4608
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,18,1,"C049",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,26,2,"C049",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,26,3,"C049",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,8,1,"G050",4200
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,16,2,"G050",4158
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,16,3,"G050",4632
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,22,1,"G051",4146
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,30,2,"G051",4152
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,30,3,"G051",4266
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,13,1,"G052",4344
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,21,2,"G052",4440
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,21,3,"G052",4152
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,21,1,"C054",4476
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,29,2,"C054",4770
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,29,3,"C054",4542
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,30,1,"G058",4008
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,2,2,"G058",3702
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,2,3,"G058",3894
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,29,1,"G059",4182
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,1,2,"G059",4158
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,1,3,"G059",3576
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,1,1,"G067",4434
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,9,2,"G067",4998
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,9,3,"G067",4602
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,9,1,"G072",4818
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,17,2,"G072",4776
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,17,3,"G072",4182
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,10,1,"G074",4590
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,18,2,"G074",4344
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,18,3,"G074",4068
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,7,1,"G082",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,15,2,"G082",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,15,3,"G082",NA
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,3,1,"G083",4248
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,11,2,"G083",4482
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,11,3,"G083",4182
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,19,1,"C084",4542
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,27,2,"C084",4452
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,27,3,"C084",4536
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,28,1,"G087",4026
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,36,2,"G087",4356
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,36,3,"G087",4380
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,20,1,"G088",4236
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,28,2,"G088",4512
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,28,3,"G088",4512
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,27,1,"G090",4104
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,35,2,"G090",4398
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,35,3,"G090",4278
"E26","2020-11-14","2021-03-14",-21.611,-55.185,1,5,1,"G093",4398
"E26","2020-11-14","2021-03-14",-21.611,-55.185,2,13,2,"G093",4644
"E26","2020-11-14","2021-03-14",-21.611,-55.185,3,13,3,"G093",4302
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,4,1,"G002",4380
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,12,2,"G002",4158
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,12,3,"G002",4272
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,27,1,"G003",3828
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,3,2,"G003",3600
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,3,3,"G003",3480
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,6,1,"G010",4488
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,14,2,"G010",4242
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,14,3,"G010",4434
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,14,1,"G103",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,22,2,"G103",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,22,3,"G103",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,11,1,"G112",4536
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,19,2,"G112",4026
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,19,3,"G112",4092
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,17,1,"G113",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,25,2,"G113",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,25,3,"G113",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,12,1,"G117",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,20,2,"G117",4104
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,20,3,"G117",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,29,1,"G119",4776
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,5,2,"G119",4350
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,5,3,"G119",4710
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,15,1,"G120",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,23,2,"G120",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,23,3,"G120",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,16,1,"G121",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,24,2,"G121",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,24,3,"G121",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,23,1,"G123",4134
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,31,2,"G123",3828
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,31,3,"G123",4068
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,24,1,"G025",4044
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,32,2,"G025",3948
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,32,3,"G025",3798
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,30,1,"G039",4020
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,6,2,"G039",3768
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,6,3,"G039",4380
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,28,1,"G043",3162
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,4,2,"G043",3720
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,4,3,"G043",4026
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,2,1,"G047",4458
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,10,2,"G047",4320
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,10,3,"G047",3930
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,18,1,"C049",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,26,2,"C049",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,26,3,"C049",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,22,1,"G051",4206
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,30,2,"G051",4116
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,30,3,"G051",4092
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,8,1,"G052",4680
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,16,2,"G052",4266
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,16,3,"G052",4350
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,21,1,"C054",4464
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,29,2,"C054",4104
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,29,3,"C054",4254
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,26,1,"G058",3972
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,2,2,"G058",3990
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,2,3,"G058",4158
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,25,1,"G059",3864
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,1,2,"G059",3678
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,1,3,"G059",3780
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,1,1,"G067",4008
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,9,2,"G067",4152
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,9,3,"G067",4302
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,9,1,"G072",4800
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,17,2,"G072",4476
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,17,3,"G072",4392
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,10,1,"G074",4584
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,18,2,"G074",4314
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,18,3,"G074",4566
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,32,1,"G079",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,8,2,"G079",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,8,3,"G079",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,7,1,"G082",3792
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,15,2,"G082",4044
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,15,3,"G082",4224
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,3,1,"G083",4230
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,11,2,"G083",3924
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,11,3,"G083",4086
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,19,1,"C084",4422
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,27,2,"C084",4386
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,27,3,"C084",4254
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,20,1,"G088",4518
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,28,2,"G088",4242
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,28,3,"G088",4104
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,31,1,"G091",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,7,2,"G091",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,7,3,"G091",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,5,1,"G093",4260
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,13,2,"G093",4044
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,13,3,"G093",4296
"E27","2020-12-06","2021-04-05",-21.608,-55.189,1,13,1,"G094",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,2,21,2,"G094",NA
"E27","2020-12-06","2021-04-05",-21.608,-55.189,3,21,3,"G094",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,4,1,"G002",3528
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,18,2,"G002",3582
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,18,3,"G002",3834
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,46,1,"G003",3012
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,3,2,"G003",3030
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,3,3,"G003",2934
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,7,1,"G010",3612
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,21,2,"G010",3660
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,21,3,"G010",3864
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,18,1,"G102",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,32,2,"G102",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,32,3,"G102",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,25,1,"G103",3846
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,39,2,"G103",3714
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,39,3,"G103",3816
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,41,1,"G107",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,55,2,"G107",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,55,3,"G107",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,19,1,"G112",3738
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,33,2,"G112",3786
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,33,3,"G112",3672
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,15,1,"G114",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,29,2,"G114",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,29,3,"G114",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,12,1,"G115",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,26,2,"G115",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,26,3,"G115",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,16,1,"G116",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,30,2,"G116",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,30,3,"G116",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,20,1,"G117",3846
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,34,2,"G117",3744
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,34,3,"G117",3414
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,24,1,"G118",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,38,2,"G118",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,38,3,"G118",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,48,1,"G119",4140
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,5,2,"G119",3774
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,5,3,"G119",3576
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,21,1,"G120",3456
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,35,2,"G120",3426
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,35,3,"G120",3726
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,22,1,"G121",3798
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,36,2,"G121",3798
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,36,3,"G121",3738
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,23,1,"G122",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,37,2,"G122",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,37,3,"G122",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,37,1,"G123",3924
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,51,2,"G123",3918
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,51,3,"G123",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,43,1,"G124",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,57,2,"G124",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,57,3,"G124",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,54,1,"G125",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,11,2,"G125",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,11,3,"G125",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,59,1,"G126",3286.87
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,58,2,"G126",3070.2
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,58,3,"G126",3212.3
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,58,1,"G013",3552.87
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,59,2,"G013",3291.5
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,59,3,"G013",3332.4
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,14,1,"G016",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,28,2,"G016",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,28,3,"G016",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,52,1,"G018",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,9,2,"G018",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,9,3,"G018",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,40,1,"G019",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,54,2,"G019",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,54,3,"G019",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,31,1,"G025",3048
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,45,2,"G025",3600
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,45,3,"G025",3936
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,49,1,"G027",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,6,2,"G027",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,6,3,"G027",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,6,1,"G028",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,20,2,"G028",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,20,3,"G028",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,36,1,"G031",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,50,2,"G031",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,50,3,"G031",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,35,1,"G032",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,49,2,"G032",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,49,3,"G032",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,50,1,"G040",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,7,2,"G040",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,7,3,"G040",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,47,1,"G043",3774
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,4,2,"G043",3774
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,4,3,"G043",3870
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,39,1,"G046",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,53,2,"G046",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,53,3,"G046",NA
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,2,1,"G047",3414
"E28","2020-10-21","2021-02-18",-21.61,-55.186,2,16,2,"G047",3846
"E28","2020-10-21","2021-02-18",-21.61,-55.186,3,16,3,"G047",3762
"E28","2020-10-21","2021-02-18",-21.61,-55.186,1,26,1,"C049",NA
